Division Number: 25
Division Date: 29 October 2024 - 18:14

Great British Energy Bill Report Stage: Amendment 6

Aye Count: 124
No Count: 361
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Alex Norris","Labour","Nottingham North and Kimberley","No",""
"Dan Norris","Labour","North East Somerset and Hanham","No",""
"Neil O'Brien","Conservative","Harborough, Oadby and Wigston","Aye",""
"Brendan O'Hara","Scottish National Party","Argyll, Bute and South Lochaber","Aye",""
"Ben Obese-Jecty","Conservative","Huntingdon","Aye",""
"Sarah Olney","Liberal Democrat","Richmond Park","No Vote Recorded",""
"Melanie Onn","Labour","Great Grimsby and Cleethorpes","No",""
"Chi Onwurah","Labour","Newcastle upon Tyne Central and West","No",""
"Simon Opher","Labour","Stroud","No Vote Recorded",""
"Abena Oppong-Asare","Labour","Erith and Thamesmead","No",""
"Kate Osamor","Labour","Edmonton and Winchmore Hill","No",""
"Kate Osborne","Labour","Jarrow and Gateshead East","No",""
"Tristan Osborne","Labour","Chatham and Aylesford","No",""
"Taiwo Owatemi","Labour","Coventry North West","No",""
"Sarah Owen","Labour","Luton North","No",""
"Darren Paffey","Labour","Southampton Itchen","No",""
"Andrew Pakes","Labour","Peterborough","No",""
"Priti Patel","Conservative","Witham","No Vote Recorded",""
"Matthew Patrick","Labour","Wirral West","No",""
"Rebecca Paul","Conservative","Reigate","Aye",""
"Michael Payne","Labour","Gedling","No",""
"Stephanie Peacock","Labour","Barnsley South","No",""
"Jon Pearce","Labour","High Peak","No","Chris Elmore"
"Matthew Pennycook","Labour","Greenwich and Woolwich","No",""
"Toby Perkins","Labour","Chesterfield","No",""
"Manuela Perteghella","Liberal Democrat","Stratford-on-Avon","No Vote Recorded",""
"Jess Phillips","Labour","Birmingham Yardley","No",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","No Vote Recorded",""
"Chris Philp","Conservative","Croydon South","Aye",""
"Al Pinkerton","Liberal Democrat","Surrey Heath","No Vote Recorded",""
"David Pinto-Duschinsky","Labour","Hendon","No",""
"Lee Pitcher","Labour","Doncaster East and the Isle of Axholme","No",""
"Jo Platt","Labour","Leigh and Atherton","No",""
"Luke Pollard","Labour","Plymouth Sutton and Devonport","No Vote Recorded",""
"Joe Powell","Labour","Kensington and Bayswater","No",""
"Lucy Powell","Labour","Manchester Central","No",""
"Gregor Poynton","Labour","Livingston","No",""
"Peter Prinsley","Labour","Bury St Edmunds and Stowmarket","No",""
"Mark Pritchard","Conservative","The Wrekin","No Vote Recorded",""
"Richard Quigley","Labour","Isle of Wight West","No",""
"Yasmin Qureshi","Labour","Bolton South and Walkden","No",""
"Steve Race","Labour","Exeter","No",""
"Shivani Raja","Conservative","Leicester East","Aye",""
"Adrian Ramsay","Green Party","Waveney Valley","No Vote Recorded",""
"Connor Rand","Labour","Altrincham and Sale West","No",""
"Andrew Ranger","Labour","Wrexham","No",""
"Jack Rankin","Conservative","Windsor","Aye",""
"Angela Rayner","Labour","Ashton-under-Lyne","No Vote Recorded",""
"Mike Reader","Labour","Northampton South","No",""
"David Reed","Conservative","Exmouth and Exeter East","Aye",""
"Steve Reed","Labour","Streatham and Croydon North","No Vote Recorded",""
"Ellie Reeves","Labour","Lewisham West and East Dulwich","No",""
"Rachel Reeves","Labour","Leeds West and Pudsey","No Vote Recorded",""
"Joani Reid","Labour","East Kilbride and Strathaven","No",""
"Emma Reynolds","Labour","Wycombe","No Vote Recorded",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","No",""
"Joshua Reynolds","Liberal Democrat","Maidenhead","No Vote Recorded",""
"Martin Rhodes","Labour","Glasgow North","No",""
"Bell Ribeiro-Addy","Labour","Clapham and Brixton Hill","No",""
"Jake Richards","Labour","Rother Valley","No",""
"Jenny Riddell-Carpenter","Labour","Suffolk Coastal","No",""
"Lucy Rigby","Labour","Northampton North","No",""
"Marie Rimmer","Labour","St Helens South and Whiston","No",""
"Dave Robertson","Labour","Lichfield","No",""
"Joe Robertson","Conservative","Isle of Wight East","Aye",""
"Gavin Robinson","Democratic Unionist Party","Belfast East","Aye",""
"Tim Roca","Labour","Macclesfield","No",""
"Matt Rodda","Labour","Reading Central","No",""
"Ian Roome","Liberal Democrat","North Devon","No Vote Recorded",""
"Andrew Rosindell","Conservative","Romford","Aye",""
"Sam Rushworth","Labour","Bishop Auckland","No",""
"Sarah Russell","Labour","Congleton","No Vote Recorded",""
"Tom Rutland","Labour","East Worthing and Shoreham","No",""
"Oliver Ryan","Labour","Burnley","No",""
"Anna Sabine","Liberal Democrat","Frome and East Somerset","No Vote Recorded",""
"Sarah Sackman","Labour","Finchley and Golders Green","No",""
"Jeevun Sandher","Labour","Loughborough","No",""
"Roz Savage","Liberal Democrat","South Cotswolds","No Vote Recorded",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","No Vote Recorded",""
"Michelle Scrogham","Labour","Barrow and Furness","No",""
"Mark Sewards","Labour","Leeds South West and Morley","No",""
"Naz Shah","Labour","Bradford West","No",""
"Baggy Shanker","Labour","Derby South","No",""
"Michael Shanks","Labour","Rutherglen","No",""
"Jim Shannon","Democratic Unionist Party","Strangford","Aye",""
"Neil Shastri-Hurst","Conservative","Solihull West and Shirley","Aye",""
"Alec Shelbrooke","Conservative","Wetherby and Easingwold","Aye",""
"Tulip Siddiq","Labour","Hampstead and Highgate","No Vote Recorded",""
"David Simmonds","Conservative","Ruislip, Northwood and Pinner","Aye",""
"Josh Simons","Labour","Makerfield","No",""
"Vikki Slade","Liberal Democrat","Mid Dorset and North Poole","No Vote Recorded",""
"Andy Slaughter","Labour","Hammersmith and Chiswick","No",""
"John Slinger","Labour","Rugby","No",""
"Lisa Smart","Liberal Democrat","Hazel Grove","No Vote Recorded",""
"Cat Smith","Labour","Lancaster and Wyre","No Vote Recorded",""
"David Smith","Labour","North Northumberland","No",""
"Greg Smith","Conservative","Mid Buckinghamshire","Aye",""
"Jeff Smith","Labour","Manchester Withington","No",""
"Nick Smith","Labour","Blaenau Gwent and Rhymney","No Vote Recorded",""
"Rebecca Smith","Conservative","South West Devon","Aye",""
"Sarah Smith","Labour","Hyndburn","No",""
"Julian Smith","Conservative","Skipton and Ripon","Aye",""
"Karin Smyth","Labour","Bristol South","No",""
"Gareth Snell","Labour","Stoke-on-Trent Central","No",""
"Andrew Snowden","Conservative","Fylde","Aye",""
"Alex Sobel","Labour","Leeds Central and Headingley","No",""
"Ian Sollom","Liberal Democrat","St Neots and Mid Cambridgeshire","No Vote Recorded",""
"Ben Spencer","Conservative","Runnymede and Weybridge","Aye",""
"Patrick Spencer","Conservative","Central Suffolk and North Ipswich","Aye",""
"Gregory Stafford","Conservative","Farnham and Bordon","Aye",""
"Euan Stainbank","Labour","Falkirk","No",""
"Keir Starmer","Labour","Holborn and St Pancras","No Vote Recorded",""
"Blake Stephenson","Conservative","Mid Bedfordshire","Aye",""
"Jo Stevens","Labour","Cardiff East","No",""
"Kenneth Stevenson","Labour","Airdrie and Shotts","No Vote Recorded",""
"Elaine Stewart","Labour","Ayr, Carrick and Cumnock","No",""
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","No Vote Recorded",""
"Will Stone","Labour","Swindon North","No",""
"Alistair Strathern","Labour","Hitchin","No",""
"Wes Streeting","Labour","Ilford North","No Vote Recorded",""
"Alan Strickland","Labour","Newton Aycliffe and Spennymoor","No",""
"Mel Stride","Conservative","Central Devon","Aye",""
"Graham Stringer","Labour","Blackley and Middleton South","No",""
"Graham Stuart","Conservative","Beverley and Holderness","Aye",""
"Lauren Sullivan","Labour","Gravesham","No",""
"Kirsteen Sullivan","Labour","Bathgate and Linlithgow","No",""
"Zarah Sultana","Independent","Coventry South","No",""
"Rishi Sunak","Conservative","Richmond and Northallerton","No Vote Recorded",""
"Peter Swallow","Labour","Bracknell","No",""
"Robin Swann","Ulster Unionist Party","South Antrim","Aye",""
"Desmond Swayne","Conservative","New Forest West","Aye",""
"Mark Tami","Labour","Alyn and Deeside","No",""
"Mike Tapp","Labour","Dover and Deal","No",""
"Alison Taylor","Labour","Paisley and Renfrewshire North","No",""
"David Taylor","Labour","Hemel Hempstead","No",""
"Luke Taylor","Liberal Democrat","Sutton and Cheam","No Vote Recorded",""
"Rachel Taylor","Labour","North Warwickshire and Bedworth","No",""
"Nick Thomas-Symonds","Labour","Torfaen","No Vote Recorded",""
"Bradley Thomas","Conservative","Bromsgrove","Aye",""
"Cameron Thomas","Liberal Democrat","Tewkesbury","No Vote Recorded",""
"Fred Thomas","Labour","Plymouth Moor View","No",""
"Gareth Thomas","Labour","Harrow West","No",""
"Adam Thompson","Labour","Erewash","No",""
"Emily Thornberry","Labour","Islington South and Finsbury","No",""
"Richard Tice","Reform UK","Boston and Skegness","Aye",""
"Marie Tidball","Labour","Penistone and Stocksbridge","No",""
"Stephen Timms","Labour","East Ham","No",""
"Nick Timothy","Conservative","West Suffolk","Aye",""
"Jessica Toale","Labour","Bournemouth West","No",""
"Dan Tomlinson","Labour","Chipping Barnet","No Vote Recorded",""
"Jon Trickett","Labour","Normanton and Hemsworth","No",""
"Laura Trott","Conservative","Sevenoaks","Aye",""
"Henry Tufnell","Labour","Mid and South Pembrokeshire","No",""
"Tom Tugendhat","Conservative","Tonbridge","No Vote Recorded",""
"Anna Turley","Labour","Redcar","No",""
"Matt Turmaine","Labour","Watford","No",""
"Karl Turner","Labour","Kingston upon Hull East","No Vote Recorded",""
"Laurence Turner","Labour","Birmingham Northfield","No",""
"Derek Twigg","Labour","Widnes and Halewood","No",""
"Liz Twist","Labour","Blaydon and Consett","No",""
"Harpreet Uppal","Labour","Huddersfield","No",""
"Freddie van Mierlo","Liberal Democrat","Henley and Thame","No Vote Recorded",""
"Tony Vaughan","Labour","Folkestone and Hythe","No",""
"Valerie Vaz","Labour","Walsall and Bloxwich","No",""
"Martin Vickers","Conservative","Brigg and Immingham","Aye",""
"Matt Vickers","Conservative","Stockton West","Aye",""
"Chris Vince","Labour","Harlow","No",""
"Caroline Voaden","Liberal Democrat","South Devon","No Vote Recorded",""
"Christian Wakeford","Labour","Bury South","No",""
"Imogen Walker","Labour","Hamilton and Clyde Valley","No",""
"Chris Ward","Labour","Brighton Kemptown and Peacehaven","No",""
"Melanie Ward","Labour","Cowdenbeath and Kirkcaldy","No Vote Recorded",""
"Paul Waugh","Labour","Rochdale","No",""
"Chris Webb","Labour","Blackpool South","No",""
"Michelle Welsh","Labour","Sherwood Forest","No",""
"Catherine West","Labour","Hornsey and Friern Barnet","No Vote Recorded",""
"Andrew Western","Labour","Stretford and Urmston","No",""
"Matt Western","Labour","Warwick and Leamington","No Vote Recorded",""
"Helen Whately","Conservative","Faversham and Mid Kent","Aye",""
"Michael Wheeler","Labour","Worsley and Eccles","No",""
"John Whitby","Labour","Derbyshire Dales","No",""
"Jo White","Labour","Bassetlaw","No",""
"Katie White","Labour","Leeds North West","No",""
"John Whittingdale","Conservative","Maldon","Aye",""
"Nadia Whittome","Labour","Nottingham East","No Vote Recorded",""
"James Wild","Conservative","North West Norfolk","Aye",""
"Max Wilkinson","Liberal Democrat","Cheltenham","No Vote Recorded",""
"David Williams","Labour","Stoke-on-Trent North","No",""
"Gavin Williamson","Conservative","Stone, Great Wyrley and Penkridge","No Vote Recorded",""
"Munira Wilson","Liberal Democrat","Twickenham","No Vote Recorded",""
"Sammy Wilson","Democratic Unionist Party","East Antrim","Aye",""
"Pete Wishart","Scottish National Party","Perth and Kinross-shire","Aye",""
"Steve Witherden","Labour","Montgomeryshire and Glyndŵr","No",""
"Mike Wood","Conservative","Kingswinford and South Staffordshire","Aye",""
"Sean Woodcock","Labour","Banbury","No",""
"Jeremy Wright","Conservative","Kenilworth and Southam","Aye",""
"Rosie Wrighting","Labour","Kettering","No",""
"Martin Wrigley","Liberal Democrat","Newton Abbot","No Vote Recorded",""
"Yuan Yang","Labour","Earley and Woodley","No",""
"Mohammad Yasin","Labour","Bedford","No Vote Recorded",""
"Steve Yemm","Labour","Mansfield","No",""
"Claire Young","Liberal Democrat","Thornbury and Yate","No Vote Recorded",""
"Daniel Zeichner","Labour","Cambridge","No",""
