Division Number: 25
Division Date: 29 October 2024 - 18:14

Great British Energy Bill Report Stage: Amendment 6

Aye Count: 124
No Count: 361
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Danny Chambers","Liberal Democrat","Winchester","No Vote Recorded",""
"Sarah Champion","Labour","Rotherham","No",""
"Bambos Charalambous","Labour","Southgate and Wood Green","No",""
"Luke Charters","Labour","York Outer","No",""
"Christopher Chope","Conservative","Christchurch","Aye",""
"Ellie Chowns","Green Party","North Herefordshire","No",""
"Feryal Clark","Labour","Enfield North","No",""
"James Cleverly","Conservative","Braintree","Aye",""
"Geoffrey Clifton-Brown","Conservative","North Cotswolds","Aye",""
"Lewis Cocking","Conservative","Broxbourne","Aye",""
"Chris Coghlan","Liberal Democrat","Dorking and Horley","No Vote Recorded",""
"Ben Coleman","Labour","Chelsea and Fulham","No",""
"Jacob Collier","Labour","Burton and Uttoxeter","No",""
"Lizzi Collinge","Labour","Morecambe and Lunesdale","No",""
"Tom Collins","Labour","Worcester","No",""
"Victoria Collins","Liberal Democrat","Harpenden and Berkhamsted","No Vote Recorded",""
"Liam Conlon","Labour","Beckenham and Penge","No",""
"Sarah Coombes","Labour","West Bromwich","No",""
"Andrew Cooper","Labour","Mid Cheshire","No",""
"Daisy Cooper","Liberal Democrat","St Albans","No Vote Recorded",""
"Beccy Cooper","Labour","Worthing West","No",""
"John Cooper","Conservative","Dumfries and Galloway","Aye",""
"Yvette Cooper","Labour","Pontefract, Castleford and Knottingley","No",""
"Jeremy Corbyn","Independent","Islington North","No Vote Recorded",""
"Alberto Costa","Conservative","South Leicestershire","Aye",""
"Deirdre Costigan","Labour","Ealing Southall","No",""
"Claire Coutinho","Conservative","East Surrey","Aye",""
"Pam Cox","Labour","Colchester","No",""
"Geoffrey Cox","Conservative","Torridge and Tavistock","Aye",""
"Neil Coyle","Labour","Bermondsey and Old Southwark","No Vote Recorded",""
"Jen Craft","Labour","Thurrock","No",""
"Mary Creagh","Labour","Coventry East","No Vote Recorded",""
"Stella Creasy","Labour","Walthamstow","No",""
"Torcuil Crichton","Labour","Na h-Eileanan an Iar","No",""
"Harriet Cross","Conservative","Gordon and Buchan","Aye",""
"Pat Cullen","Sinn Féin","Fermanagh and South Tyrone","No Vote Recorded",""
"Judith Cummins","Deputy Speaker","Bradford South","No Vote Recorded",""
"Chris Curtis","Labour","Milton Keynes North","No",""
"Janet Daby","Labour","Lewisham East","No",""
"Nicholas Dakin","Labour","Scunthorpe","No",""
"Ashley Dalton","Labour","West Lancashire","No",""
"Adam Dance","Liberal Democrat","Yeovil","No Vote Recorded",""
"Steve Darling","Liberal Democrat","Torbay","No Vote Recorded",""
"Emily Darlington","Labour","Milton Keynes Central","No",""
"Ed Davey","Liberal Democrat","Kingston and Surbiton","No Vote Recorded",""
"Alex Davies-Jones","Labour","Pontypridd","No",""
"Ann Davies","Plaid Cymru","Caerfyrddin","No Vote Recorded",""
"Gareth Davies","Conservative","Grantham and Bourne","Aye",""
"Jonathan Davies","Labour","Mid Derbyshire","No",""
"Mims Davies","Conservative","East Grinstead and Uckfield","Aye",""
"Paul Davies","Labour","Colne Valley","No",""
"Shaun Davies","Labour","Telford","No Vote Recorded",""
"David Davis","Conservative","Goole and Pocklington","No Vote Recorded",""
"Marsha De Cordova","Labour","Battersea","No",""
"Bobby Dean","Liberal Democrat","Carshalton and Wallington","No Vote Recorded",""
"Josh Dean","Labour","Hertford and Stortford","No",""
"Kate Dearden","Labour","Halifax","Teller - Noes",""
"Carla Denyer","Green Party","Bristol Central","No",""
"Charlie Dewhirst","Conservative","Bridlington and The Wolds","Aye",""
"Tanmanjeet Singh Dhesi","Labour","Slough","No",""
"Jim Dickson","Labour","Dartford","No",""
"Lee Dillon","Liberal Democrat","Newbury","No Vote Recorded",""
"Caroline Dinenage","Conservative","Gosport","Aye",""
"Anna Dixon","Labour","Shipley","No",""
"Samantha Dixon","Labour","Chester North and Neston","No",""
"Anneliese Dodds","Labour","Oxford East","No Vote Recorded",""
"Helena Dollimore","Labour","Hastings and Rye","No",""
"Dave Doogan","Scottish National Party","Angus and Perthshire Glens","Aye",""
"Stephen Doughty","Labour","Cardiff South and Penarth","No Vote Recorded",""
"Peter Dowd","Labour","Bootle","No Vote Recorded",""
"Oliver Dowden","Conservative","Hertsmere","No Vote Recorded",""
"Graeme Downie","Labour","Dunfermline and Dollar","No",""
"Rosie Duffield","Independent","Canterbury","No",""
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","Aye",""
"Neil Duncan-Jordan","Labour","Poole","No",""
"Sarah Dyke","Liberal Democrat","Glastonbury and Somerton","No Vote Recorded",""
"Angela Eagle","Labour","Wallasey","No",""
"Maria Eagle","Labour","Liverpool Garston","No",""
"Alex Easton","Independent","North Down","Aye",""
"Colum Eastwood","Social Democratic & Labour Party","Foyle","No Vote Recorded",""
"Sorcha Eastwood","Alliance","Lagan Valley","No Vote Recorded",""
"Cat Eccles","Labour","Stourbridge","No",""
"Lauren Edwards","Labour","Rochester and Strood","No",""
"Sarah Edwards","Labour","Tamworth","No Vote Recorded",""
"Clive Efford","Labour","Eltham and Chislehurst","No",""
"Damien Egan","Labour","Bristol North East","No",""
