Division Number: 27
Division Date: 16 June 2021

Draft Climate Change Act 2008 (Credit Limit) Order 2021

Aye Count: 363
No Count: 263
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Shabana Mahmood","Labour","Birmingham, Ladywood","No","Mark Tami"
"Alan Mak","Conservative","Havant","Aye","Stuart Andrew"
"Seema Malhotra","Labour","Feltham and Heston","No","Mark Tami"
"Kit Malthouse","Conservative","North West Hampshire","Aye","Stuart Andrew"
"Anthony Mangnall","Conservative","Totnes","Aye",""
"Scott Mann","Conservative","North Cornwall","Aye",""
"Julie Marson","Conservative","Hertford and Stortford","Aye","Stuart Andrew"
"Rachael Maskell","Labour","York Central","No","Mark Tami"
"Paul Maskey","Sinn Féin","Belfast West","No Vote Recorded",""
"Christian Matheson","Labour","City of Chester","No","Mark Tami"
"Theresa May","Conservative","Maidenhead","Aye","Stuart Andrew"
"Jerome Mayhew","Conservative","Broadland","Aye","Stuart Andrew"
"Paul Maynard","Conservative","Blackpool North and Cleveleys","Aye","Stuart Andrew"
"Steve McCabe","Labour","Birmingham, Selly Oak","No","Mark Tami"
"Kerry McCarthy","Labour","Bristol East","No","Mark Tami"
"Jason McCartney","Conservative","Colne Valley","Aye","Stuart Andrew"
"Karl McCartney","Conservative","Lincoln","Aye","Stuart Andrew"
"Siobhain McDonagh","Labour","Mitcham and Morden","No","Mark Tami"
"Andy McDonald","Labour","Middlesbrough","No","Mark Tami"
"Stewart Malcolm McDonald","Scottish National Party","Glasgow South","No","Owen Thompson"
"Stuart C McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East","No","Owen Thompson"
"John McDonnell","Labour","Hayes and Harlington","No","Zarah Sultana"
"Pat McFadden","Labour","Wolverhampton South East","No","Mark Tami"
"Conor McGinn","Labour","St Helens North","No","Mark Tami"
"Alison McGovern","Labour","Wirral South","No","Mark Tami"
"Catherine McKinnell","Labour","Newcastle upon Tyne North","No","Mark Tami"
"Anne McLaughlin","Scottish National Party","Glasgow North East","No","Owen Thompson"
"Jim McMahon","Labour","Oldham West and Royton","No","Mark Tami"
"Anna McMorrin","Labour","Cardiff North","No","Mark Tami"
"John McNally","Scottish National Party","Falkirk","No","Owen Thompson"
"Stephen McPartland","Conservative","Stevenage","Aye","Stuart Andrew"
"Esther McVey","Conservative","Tatton","Aye","Stuart Andrew"
"Ian Mearns","Labour","Gateshead","No","Zarah Sultana"
"Mark Menzies","Conservative","Fylde","Aye","Stuart Andrew"
"Johnny Mercer","Conservative","Plymouth, Moor View","No Vote Recorded",""
"Huw Merriman","Conservative","Bexhill and Battle","Aye","Stuart Andrew"
"Stephen Metcalfe","Conservative","South Basildon and East Thurrock","Aye","Stuart Andrew"
"Edward Miliband","Labour","Doncaster North","No","Mark Tami"
"Robin Millar","Conservative","Aberconwy","Aye","Stuart Andrew"
"Maria Miller","Conservative","Basingstoke","Aye","Stuart Andrew"
"Amanda Milling","Conservative","Cannock Chase","Aye","Stuart Andrew"
"Nigel Mills","Conservative","Amber Valley","Aye","Stuart Andrew"
"Navendu Mishra","Labour","Stockport","No","Mark Tami"
"Andrew Mitchell","Conservative","Sutton Coldfield","Aye","Stuart Andrew"
"Gagan Mohindra","Conservative","South West Hertfordshire","Aye","Stuart Andrew"
"Francie Molloy","Sinn Féin","Mid Ulster","No Vote Recorded",""
"Carol Monaghan","Scottish National Party","Glasgow North West","No","Owen Thompson"
"Damien Moore","Conservative","Southport","Aye","Stuart Andrew"
"Robbie Moore","Conservative","Keighley","Aye","Stuart Andrew"
"Layla Moran","Liberal Democrat","Oxford West and Abingdon","No","Wendy Chamberlain"
"Penny Mordaunt","Conservative","Portsmouth North","Aye","Stuart Andrew"
"Jessica Morden","Labour","Newport East","No","Mark Tami"
"Stephen Morgan","Labour","Portsmouth South","No","Mark Tami"
"Anne Marie Morris","Conservative","Newton Abbot","Aye","Stuart Andrew"
"David Morris","Conservative","Morecambe and Lunesdale","Aye","Stuart Andrew"
"Grahame Morris","Labour","Easington","No","Mark Tami"
"James Morris","Conservative","Halesowen and Rowley Regis","Aye",""
"Joy Morrissey","Conservative","Beaconsfield","Aye","Stuart Andrew"
"Jill Mortimer","Conservative","Hartlepool","Aye","Stuart Andrew"
"Wendy Morton","Conservative","Aldridge-Brownhills","Aye","Stuart Andrew"
"Kieran Mullan","Conservative","Crewe and Nantwich","Aye","Stuart Andrew"
"Holly Mumby-Croft","Conservative","Scunthorpe","Aye","Stuart Andrew"
"David Mundell","Conservative","Dumfriesshire, Clydesdale and Tweeddale","No Vote Recorded",""
"Ian Murray","Labour","Edinburgh South","No","Mark Tami"
"James Murray","Labour","Ealing North","No","Mark Tami"
"Sheryll Murray","Conservative","South East Cornwall","Aye","Stuart Andrew"
"Andrew Murrison","Conservative","South West Wiltshire","Aye","Stuart Andrew"
"Lisa Nandy","Labour","Wigan","No","Mark Tami"
"Robert Neill","Conservative","Bromley and Chislehurst","Aye","Stuart Andrew"
"Gavin Newlands","Scottish National Party","Paisley and Renfrewshire North","No","Owen Thompson"
"Charlotte Nichols","Labour","Warrington North","No","Mark Tami"
"Lia Nici","Conservative","Great Grimsby","Aye","Stuart Andrew"
"John Nicolson","Scottish National Party","Ochil and South Perthshire","No","Owen Thompson"
"Caroline Nokes","Conservative","Romsey and Southampton North","Aye","Stuart Andrew"
"Jesse Norman","Conservative","Hereford and South Herefordshire","Aye","Stuart Andrew"
"Alex Norris","Labour","Nottingham North","No","Mark Tami"
"Neil O'Brien","Conservative","Harborough","Aye","Stuart Andrew"
"Brendan O'Hara","Scottish National Party","Argyll and Bute","No","Owen Thompson"
"Matthew Offord","Conservative","Hendon","Aye","Stuart Andrew"
"Sarah Olney","Liberal Democrat","Richmond Park","No","Wendy Chamberlain"
"Chi Onwurah","Labour","Newcastle upon Tyne Central","No","Mark Tami"
"Guy Opperman","Conservative","Hexham","Aye","Stuart Andrew"
"Abena Oppong-Asare","Labour","Erith and Thamesmead","No","Mark Tami"
"Kate Osamor","Labour","Edmonton","No","Zarah Sultana"
"Kate Osborne","Labour","Jarrow","No","Zarah Sultana"
"Kirsten Oswald","Scottish National Party","East Renfrewshire","No",""
"Taiwo Owatemi","Labour","Coventry North West","No",""
"Sarah Owen","Labour","Luton North","No Vote Recorded",""
"Ian Paisley","Democratic Unionist Party","North Antrim","Aye","Jim Shannon"
"Neil Parish","Conservative","Tiverton and Honiton","Aye","Stuart Andrew"
"Priti Patel","Conservative","Witham","Aye","Stuart Andrew"
"Owen Paterson","Conservative","North Shropshire","Aye","Stuart Andrew"
"Mark Pawsey","Conservative","Rugby","Aye","Stuart Andrew"
"Stephanie Peacock","Labour","Barnsley East","No","Mark Tami"
"Mike Penning","Conservative","Hemel Hempstead","Aye","Stuart Andrew"
"Matthew Pennycook","Labour","Greenwich and Woolwich","No","Mark Tami"
"John Penrose","Conservative","Weston-super-Mare","Aye","Stuart Andrew"
"Andrew Percy","Conservative","Brigg and Goole","Aye","Stuart Andrew"
"Toby Perkins","Labour","Chesterfield","No","Mark Tami"
"Jess Phillips","Labour","Birmingham, Yardley","No","Mark Tami"
"Bridget Phillipson","Labour","Houghton and Sunderland South","No","Mark Tami"
"Chris Philp","Conservative","Croydon South","Aye","Stuart Andrew"
"Christopher Pincher","Conservative","Tamworth","Aye",""
"Luke Pollard","Labour","Plymouth, Sutton and Devonport","No","Mark Tami"
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","Aye","Peter Aldous"
"Rebecca Pow","Conservative","Taunton Deane","Aye","Stuart Andrew"
"Lucy Powell","Labour","Manchester Central","No","Mark Tami"
"Victoria Prentis","Conservative","Banbury","Aye","Stuart Andrew"
"Mark Pritchard","Conservative","The Wrekin","Aye","Stuart Andrew"
"Tom Pursglove","Conservative","Corby","Aye",""
"Anum Qaisar-Javed","Scottish National Party","Airdrie and Shotts","No","Owen Thompson"
"Jeremy Quin","Conservative","Horsham","Aye","Stuart Andrew"
"Will Quince","Conservative","Colchester","Aye","Stuart Andrew"
"Yasmin Qureshi","Labour","Bolton South East","No","Mark Tami"
"Dominic Raab","Conservative","Esher and Walton","Aye","Stuart Andrew"
"Tom Randall","Conservative","Gedling","Aye","Stuart Andrew"
"Angela Rayner","Labour","Ashton-under-Lyne","No","Mark Tami"
"John Redwood","Conservative","Wokingham","Aye","Stuart Andrew"
"Steve Reed","Labour","Croydon North","No","Mark Tami"
"Jacob Rees-Mogg","Conservative","North East Somerset","Aye","Stuart Andrew"
"Christina Rees","Labour","Neath","No","Mark Tami"
"Ellie Reeves","Labour","Lewisham West and Penge","No","Mark Tami"
"Rachel Reeves","Labour","Leeds West","No","Mark Tami"
"Jonathan Reynolds","Labour","Stalybridge and Hyde","No","Mark Tami"
"Bell Ribeiro-Addy","Labour","Streatham","No","Zarah Sultana"
"Nicola Richards","Conservative","West Bromwich East","Aye","Stuart Andrew"
"Angela Richardson","Conservative","Guildford","Aye","Stuart Andrew"
"Marie Rimmer","Labour","St Helens South and Whiston","No","Mark Tami"
"Rob Roberts","Independent","Delyn","No Vote Recorded",""
"Laurence Robertson","Conservative","Tewkesbury","Aye","Stuart Andrew"
"Gavin Robinson","Democratic Unionist Party","Belfast East","Aye","Jim Shannon"
"Mary Robinson","Conservative","Cheadle","Aye","Stuart Andrew"
"Matt Rodda","Labour","Reading East","No","Mark Tami"
"Andrew Rosindell","Conservative","Romford","Aye","Stuart Andrew"
"Douglas Ross","Conservative","Moray","Aye","Stuart Andrew"
"Lee Rowley","Conservative","North East Derbyshire","Aye","Stuart Andrew"
"Lloyd Russell-Moyle","Labour","Brighton, Kemptown","No","Mark Tami"
"Dean Russell","Conservative","Watford","Aye","Stuart Andrew"
"David Rutley","Conservative","Macclesfield","Aye","Stuart Andrew"
"Gary Sambrook","Conservative","Birmingham, Northfield","Aye",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","No",""
"Selaine Saxby","Conservative","North Devon","Aye","Stuart Andrew"
"Paul Scully","Conservative","Sutton and Cheam","Aye","Stuart Andrew"
"Bob Seely","Conservative","Isle of Wight","Aye","Stuart Andrew"
"Andrew Selous","Conservative","South West Bedfordshire","Aye","Stuart Andrew"
"Naz Shah","Labour","Bradford West","No","Mark Tami"
"Jim Shannon","Democratic Unionist Party","Strangford","Aye",""
"Grant Shapps","Conservative","Welwyn Hatfield","Aye","Stuart Andrew"
"Alok Sharma","Conservative","Reading West","Aye","Stuart Andrew"
"Virendra Sharma","Labour","Ealing, Southall","No","Mark Tami"
"Barry Sheerman","Labour","Huddersfield","No","Mark Tami"
"Alec Shelbrooke","Conservative","Elmet and Rothwell","Aye","Stuart Andrew"
"Tommy Sheppard","Scottish National Party","Edinburgh East","No","Owen Thompson"
"Tulip Siddiq","Labour","Hampstead and Kilburn","No","Mark Tami"
"David Simmonds","Conservative","Ruislip, Northwood and Pinner","Aye","Stuart Andrew"
"Chris Skidmore","Conservative","Kingswood","Aye","Stuart Andrew"
"Andy Slaughter","Labour","Hammersmith","No","Mark Tami"
"Alyn Smith","Scottish National Party","Stirling","No",""
"Cat Smith","Labour","Lancaster and Fleetwood","No","Mark Tami"
"Chloe Smith","Conservative","Norwich North","Aye","Stuart Andrew"
"Greg Smith","Conservative","Buckingham","Aye","Stuart Andrew"
"Henry Smith","Conservative","Crawley","Aye","Stuart Andrew"
"Jeff Smith","Labour","Manchester, Withington","No","Mark Tami"
"Julian Smith","Conservative","Skipton and Ripon","Aye","Stuart Andrew"
"Nick Smith","Labour","Blaenau Gwent","No","Mark Tami"
"Royston Smith","Conservative","Southampton, Itchen","Aye","Stuart Andrew"
"Karin Smyth","Labour","Bristol South","No","Mark Tami"
"Alex Sobel","Labour","Leeds North West","No","Mark Tami"
"Amanda Solloway","Conservative","Derby North","Aye","Stuart Andrew"
"John Spellar","Labour","Warley","No","Mark Tami"
"Ben Spencer","Conservative","Runnymede and Weybridge","Aye","Stuart Andrew"
"Mark Spencer","Conservative","Sherwood","Aye",""
"Alexander Stafford","Conservative","Rother Valley","Aye","Stuart Andrew"
"Keir Starmer","Labour","Holborn and St Pancras","No","Mark Tami"
"Chris Stephens","Scottish National Party","Glasgow South West","No","Owen Thompson"
"Andrew Stephenson","Conservative","Pendle","Aye","Stuart Andrew"
"Jo Stevens","Labour","Cardiff Central","No","Mark Tami"
"Jane Stevenson","Conservative","Wolverhampton North East","Aye","Stuart Andrew"
"John Stevenson","Conservative","Carlisle","Aye","Stuart Andrew"
"Bob Stewart","Conservative","Beckenham","Aye","Stuart Andrew"
"Iain Stewart","Conservative","Milton Keynes South","Aye","Stuart Andrew"
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","No","Wendy Chamberlain"
"Gary Streeter","Conservative","South West Devon","Aye","Stuart Andrew"
"Wes Streeting","Labour","Ilford North","No","Mark Tami"
"Mel Stride","Conservative","Central Devon","Aye","Stuart Andrew"
"Graham Stringer","Labour","Blackley and Broughton","No","Mark Tami"
"Graham Stuart","Conservative","Beverley and Holderness","Aye","Stuart Andrew"
"Julian Sturdy","Conservative","York Outer","Aye","Stuart Andrew"
"Zarah Sultana","Labour","Coventry South","No Vote Recorded",""
"Rishi Sunak","Conservative","Richmond (Yorks)","Aye","Stuart Andrew"
"James Sunderland","Conservative","Bracknell","Aye","Stuart Andrew"
"Desmond Swayne","Conservative","New Forest West","Aye","Stuart Andrew"
"Robert Syms","Conservative","Poole","Aye","Stuart Andrew"
"Mark Tami","Labour","Alyn and Deeside","No",""
"Sam Tarry","Labour","Ilford South","No","Mark Tami"
"Alison Thewliss","Scottish National Party","Glasgow Central","No","Owen Thompson"
"Nick Thomas-Symonds","Labour","Torfaen","No","Mark Tami"
"Derek Thomas","Conservative","St Ives","Aye","Stuart Andrew"
"Gareth Thomas","Labour","Harrow West","No","Mark Tami"
"Owen Thompson","Scottish National Party","Midlothian","No",""
"Richard Thomson","Scottish National Party","Gordon","No","Owen Thompson"
"Emily Thornberry","Labour","Islington South and Finsbury","No","Mark Tami"
"Maggie Throup","Conservative","Erewash","Aye",""
"Stephen Timms","Labour","East Ham","No","Mark Tami"
"Edward Timpson","Conservative","Eddisbury","Aye","Stuart Andrew"
"Kelly Tolhurst","Conservative","Rochester and Strood","Aye","Stuart Andrew"
"Justin Tomlinson","Conservative","North Swindon","Aye","Stuart Andrew"
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","Aye",""
"Craig Tracey","Conservative","North Warwickshire","Aye","Stuart Andrew"
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","Aye","Stuart Andrew"
"Jon Trickett","Labour","Hemsworth","No","Zarah Sultana"
"Laura Trott","Conservative","Sevenoaks","Aye","Stuart Andrew"
"Elizabeth Truss","Conservative","South West Norfolk","Aye","Stuart Andrew"
"Tom Tugendhat","Conservative","Tonbridge and Malling","Aye","Stuart Andrew"
"Karl Turner","Labour","Kingston upon Hull East","No","Mark Tami"
"Derek Twigg","Labour","Halton","No","Mark Tami"
"Liz Twist","Labour","Blaydon","No",""
"Shailesh Vara","Conservative","North West Cambridgeshire","Aye","Stuart Andrew"
"Valerie Vaz","Labour","Walsall South","No",""
"Martin Vickers","Conservative","Cleethorpes","Aye","Stuart Andrew"
"Matt Vickers","Conservative","Stockton South","Aye","Stuart Andrew"
"Theresa Villiers","Conservative","Chipping Barnet","Aye","Stuart Andrew"
"Christian Wakeford","Conservative","Bury South","No Vote Recorded",""
"Robin Walker","Conservative","Worcester","Aye","Stuart Andrew"
"Charles Walker","Conservative","Broxbourne","Aye",""
"Ben Wallace","Conservative","Wyre and Preston North","Aye","Stuart Andrew"
"Jamie Wallis","Conservative","Bridgend","Aye","Stuart Andrew"
"David Warburton","Conservative","Somerton and Frome","Aye","Stuart Andrew"
"Matt Warman","Conservative","Boston and Skegness","Aye","Stuart Andrew"
"Giles Watling","Conservative","Clacton","Aye","Stuart Andrew"
"Suzanne Webb","Conservative","Stourbridge","Aye","Stuart Andrew"
"Claudia Webbe","Independent","Leicester East","No","Zarah Sultana"
"Catherine West","Labour","Hornsey and Wood Green","No","Mark Tami"
"Matt Western","Labour","Warwick and Leamington","No","Mark Tami"
"Helen Whately","Conservative","Faversham and Mid Kent","Aye","Stuart Andrew"
"Heather Wheeler","Conservative","South Derbyshire","Aye","Stuart Andrew"
"Alan Whitehead","Labour","Southampton, Test","No","Mark Tami"
"Philippa Whitford","Scottish National Party","Central Ayrshire","No","Owen Thompson"
"Mick Whitley","Labour","Birkenhead","No","Mark Tami"
"Craig Whittaker","Conservative","Calder Valley","Aye","Stuart Andrew"
"John Whittingdale","Conservative","Maldon","Aye","Stuart Andrew"
"Nadia Whittome","Labour","Nottingham East","No","Mark Tami"
"Bill Wiggin","Conservative","North Herefordshire","Aye","Stuart Andrew"
"James Wild","Conservative","North West Norfolk","Aye","Stuart Andrew"
"Craig Williams","Conservative","Montgomeryshire","Aye","Stuart Andrew"
"Hywel Williams","Plaid Cymru","Arfon","No","Liz Saville Roberts"
"Gavin Williamson","Conservative","South Staffordshire","Aye","Stuart Andrew"
"Munira Wilson","Liberal Democrat","Twickenham","No","Wendy Chamberlain"
"Sammy Wilson","Democratic Unionist Party","East Antrim","No","Jim Shannon"
"Beth Winter","Labour","Cynon Valley","No","Zarah Sultana"
"Rosie Winterton","Deputy Speaker","Doncaster Central","No Vote Recorded",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","No","Owen Thompson"
"Mike Wood","Conservative","Dudley South","Aye","Stuart Andrew"
"William Wragg","Conservative","Hazel Grove","No Vote Recorded",""
"Jeremy Wright","Conservative","Kenilworth and Southam","Aye","Stuart Andrew"
"Mohammad Yasin","Labour","Bedford","No","Mark Tami"
"Jacob Young","Conservative","Redcar","Aye","Stuart Andrew"
"Nadhim Zahawi","Conservative","Stratford-on-Avon","Aye","Stuart Andrew"
"Daniel Zeichner","Labour","Cambridge","No","Mark Tami"
