Division Number: 207
Division Date: 19 January 2021 - 19:19

Trade Bill: motion to disagree to Lords Amendment 8

Aye Count: 357
No Count: 274
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Ian Byrne","Labour","Liverpool, West Derby","No","Alan Campbell"
"Liam Byrne","Labour","Birmingham, Hodge Hill","No","Alan Campbell"
"Ruth Cadbury","Labour","Brentford and Isleworth","No","Alan Campbell"
"Alun Cairns","Conservative","Vale of Glamorgan","Aye","Stuart Andrew"
"Amy Callaghan","Scottish National Party","East Dunbartonshire","No","Patrick Grady"
"Lisa Cameron","Scottish National Party","East Kilbride, Strathaven and Lesmahagow","No","Patrick Grady"
"Gregory Campbell","Democratic Unionist Party","East Londonderry","No","Sammy Wilson"
"Alan Campbell","Labour","Tynemouth","No",""
"Dan Carden","Labour","Liverpool, Walton","No","Alan Campbell"
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","No","Sarah Olney"
"Andy Carter","Conservative","Warrington South","Aye","Stuart Andrew"
"James Cartlidge","Conservative","South Suffolk","Aye","Stuart Andrew"
"William Cash","Conservative","Stone","Aye","Stuart Andrew"
"Miriam Cates","Conservative","Penistone and Stocksbridge","Aye","Stuart Andrew"
"Maria Caulfield","Conservative","Lewes","Aye",""
"Alex Chalk","Conservative","Cheltenham","Aye","Stuart Andrew"
"Wendy Chamberlain","Liberal Democrat","North East Fife","No","Sarah Olney"
"Sarah Champion","Labour","Rotherham","No","Alan Campbell"
"Douglas Chapman","Scottish National Party","Dunfermline and West Fife","No","Patrick Grady"
"Bambos Charalambous","Labour","Enfield, Southgate","Teller - Noes",""
"Joanna Cherry","Scottish National Party","Edinburgh South West","No","Patrick Grady"
"Rehman Chishti","Conservative","Gillingham and Rainham","Aye","Iain Duncan Smith"
"Christopher Chope","Conservative","Christchurch","No Vote Recorded",""
"Jo Churchill","Conservative","Bury St Edmunds","Aye","Stuart Andrew"
"Feryal Clark","Labour","Enfield North","No","Alan Campbell"
"Greg Clark","Conservative","Tunbridge Wells","Aye","Stuart Andrew"
"Brendan Clarke-Smith","Conservative","Bassetlaw","Aye","Stuart Andrew"
"Simon Clarke","Conservative","Middlesbrough South and East Cleveland","Aye","Stuart Andrew"
"Theo Clarke","Conservative","Stafford","Aye","Stuart Andrew"
"Chris Clarkson","Conservative","Heywood and Middleton","Aye","Stuart Andrew"
"James Cleverly","Conservative","Braintree","Aye","Stuart Andrew"
"Geoffrey Clifton-Brown","Conservative","The Cotswolds","Aye","Stuart Andrew"
"Thérèse Coffey","Conservative","Suffolk Coastal","Aye","Stuart Andrew"
"Elliot Colburn","Conservative","Carshalton and Wallington","Aye","Stuart Andrew"
"Damian Collins","Conservative","Folkestone and Hythe","Aye","Stuart Andrew"
"Daisy Cooper","Liberal Democrat","St Albans","No","Sarah Olney"
"Rosie Cooper","Labour","West Lancashire","No","Alan Campbell"
"Yvette Cooper","Labour","Normanton, Pontefract and Castleford","No","Alan Campbell"
"Jeremy Corbyn","Independent","Islington North","No","Bell Ribeiro-Addy"
"Alberto Costa","Conservative","South Leicestershire","Aye","Stuart Andrew"
"Robert Courts","Conservative","Witney","Aye","Stuart Andrew"
"Claire Coutinho","Conservative","East Surrey","Aye","Stuart Andrew"
"Ronnie Cowan","Scottish National Party","Inverclyde","No","Patrick Grady"
"Geoffrey Cox","Conservative","Torridge and West Devon","Aye","Stuart Andrew"
"Neil Coyle","Labour","Bermondsey and Old Southwark","No",""
"Stephen Crabb","Conservative","Preseli Pembrokeshire","Aye","Stuart Andrew"
"Angela Crawley","Scottish National Party","Lanark and Hamilton East","No","Patrick Grady"
"Stella Creasy","Labour","Walthamstow","No","Alan Campbell"
"Virginia Crosbie","Conservative","Ynys Môn","Aye","Stuart Andrew"
"Tracey Crouch","Conservative","Chatham and Aylesford","Aye","Stuart Andrew"
"Jon Cruddas","Labour","Dagenham and Rainham","No","Alan Campbell"
"John Cryer","Labour","Leyton and Wanstead","No","Alan Campbell"
"Judith Cummins","Labour","Bradford South","No","Alan Campbell"
"Alex Cunningham","Labour","Stockton North","No","Alan Campbell"
"Janet Daby","Labour","Lewisham East","No","Alan Campbell"
"James Daly","Conservative","Bury North","Aye","Stuart Andrew"
"Ed Davey","Liberal Democrat","Kingston and Surbiton","No","Sarah Olney"
"Wayne David","Labour","Caerphilly","No","Alan Campbell"
"Alex Davies-Jones","Labour","Pontypridd","No","Alan Campbell"
"David T C Davies","Conservative","Monmouth","Aye",""
"James Davies","Conservative","Vale of Clwyd","Aye","Stuart Andrew"
"Gareth Davies","Conservative","Grantham and Stamford","Aye","Stuart Andrew"
"Geraint Davies","Labour","Swansea West","No","Alan Campbell"
"Mims Davies","Conservative","Mid Sussex","Aye","Stuart Andrew"
"Philip Davies","Conservative","Shipley","Aye","Stuart Andrew"
"David Davis","Conservative","Haltemprice and Howden","Aye","Stuart Andrew"
"Dehenna Davison","Conservative","Bishop Auckland","Aye","Ben Everitt"
"Martyn Day","Scottish National Party","Linlithgow and East Falkirk","No","Patrick Grady"
"Marsha De Cordova","Labour","Battersea","No","Bell Ribeiro-Addy"
"Thangam Debbonaire","Labour","Bristol West","No","Alan Campbell"
"Tanmanjeet Singh Dhesi","Labour","Slough","No","Alan Campbell"
"Caroline Dinenage","Conservative","Gosport","Aye","Stuart Andrew"
"Sarah Dines","Conservative","Derbyshire Dales","Aye","Stuart Andrew"
"Jonathan Djanogly","Conservative","Huntingdon","Aye",""
"Martin Docherty-Hughes","Scottish National Party","West Dunbartonshire","No","Patrick Grady"
"Leo Docherty","Conservative","Aldershot","Aye","Stuart Andrew"
"Anneliese Dodds","Labour","Oxford East","No","Alan Campbell"
"Jeffrey M Donaldson","Democratic Unionist Party","Lagan Valley","No","Sammy Wilson"
"Michelle Donelan","Conservative","Chippenham","Aye","Stuart Andrew"
"Dave Doogan","Scottish National Party","Angus","No","Patrick Grady"
"Allan Dorans","Scottish National Party","Ayr, Carrick and Cumnock","No","Patrick Grady"
"Nadine Dorries","Conservative","Mid Bedfordshire","Aye","Stuart Andrew"
"Steve Double","Conservative","St Austell and Newquay","Aye","Stuart Andrew"
"Stephen Doughty","Labour","Cardiff South and Penarth","No","Alan Campbell"
"Peter Dowd","Labour","Bootle","No","Alan Campbell"
"Oliver Dowden","Conservative","Hertsmere","Aye","Stuart Andrew"
"Jackie Doyle-Price","Conservative","Thurrock","Aye",""
"Richard Drax","Conservative","South Dorset","Aye","Stuart Andrew"
"Jack Dromey","Labour","Birmingham, Erdington","No","Alan Campbell"
"Flick Drummond","Conservative","Meon Valley","Aye","Stuart Andrew"
"James Duddridge","Conservative","Rochford and Southend East","Aye","Stuart Andrew"
"Rosie Duffield","Labour","Canterbury","No","Alan Campbell"
"David Duguid","Conservative","Banff and Buchan","Aye","Stuart Andrew"
"Iain Duncan Smith","Conservative","Chingford and Woodford Green","Aye",""
"Philip Dunne","Conservative","Ludlow","Aye","Stuart Andrew"
"Angela Eagle","Labour","Wallasey","No","Alan Campbell"
"Maria Eagle","Labour","Garston and Halewood","No","Alan Campbell"
"Colum Eastwood","Social Democratic & Labour Party","Foyle","No","Patrick Grady"
"Mark Eastwood","Conservative","Dewsbury","Aye","Stuart Andrew"
"Jonathan Edwards","Independent","Carmarthen East and Dinefwr","No","Stuart Andrew"
"Ruth Edwards","Conservative","Rushcliffe","Aye","Stuart Andrew"
"Clive Efford","Labour","Eltham","No","Alan Campbell"
"Julie Elliott","Labour","Sunderland Central","No","Alan Campbell"
"Michael Ellis","Conservative","Northampton North","Aye","Stuart Andrew"
"Tobias Ellwood","Conservative","Bournemouth East","Aye","Stuart Andrew"
"Chris Elmore","Labour","Ogmore","No","Alan Campbell"
"Natalie Elphicke","Conservative","Dover","Aye","Stuart Andrew"
"Florence Eshalomi","Labour","Vauxhall","No","Alan Campbell"
"Bill Esterson","Labour","Sefton Central","No","Alan Campbell"
"George Eustice","Conservative","Camborne and Redruth","Aye","Stuart Andrew"
"Chris Evans","Labour","Islwyn","No","Alan Campbell"
"Luke Evans","Conservative","Bosworth","Aye","Stuart Andrew"
"Nigel Evans","Deputy Speaker","Ribble Valley","No Vote Recorded",""
"David Evennett","Conservative","Bexleyheath and Crayford","Aye","Stuart Andrew"
"Ben Everitt","Conservative","Milton Keynes North","Aye",""
"Michael Fabricant","Conservative","Lichfield","Aye","Stuart Andrew"
"Laura Farris","Conservative","Newbury","Aye","Stuart Andrew"
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","No","Sarah Olney"
"Stephen Farry","Alliance","North Down","No","Sarah Olney"
"Simon Fell","Conservative","Barrow and Furness","Aye","Stuart Andrew"
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","No","Patrick Grady"
"Margaret Ferrier","Independent","Rutherglen and Hamilton West","No","Stuart Andrew"
"John Finucane","Sinn Féin","Belfast North","No Vote Recorded",""
"Colleen Fletcher","Labour","Coventry North East","No","Alan Campbell"
"Katherine Fletcher","Conservative","South Ribble","Aye","Stuart Andrew"
"Mark Fletcher","Conservative","Bolsover","Aye","Stuart Andrew"
"Nick Fletcher","Conservative","Don Valley","Aye","Stuart Andrew"
"Stephen Flynn","Scottish National Party","Aberdeen South","No","Patrick Grady"
"Vicky Ford","Conservative","Chelmsford","Aye","Stuart Andrew"
"Kevin Foster","Conservative","Torbay","Aye","Stuart Andrew"
"Yvonne Fovargue","Labour","Makerfield","No","Alan Campbell"
"Liam Fox","Conservative","North Somerset","Aye","Stuart Andrew"
"Vicky Foxcroft","Labour","Lewisham, Deptford","No","Alan Campbell"
"Mary Kelly Foy","Labour","City of Durham","No","Bell Ribeiro-Addy"
"Mark Francois","Conservative","Rayleigh and Wickford","Aye","Stuart Andrew"
"Lucy Frazer","Conservative","South East Cambridgeshire","Aye","Stuart Andrew"
"George Freeman","Conservative","Mid Norfolk","Aye","Stuart Andrew"
"Mike Freer","Conservative","Finchley and Golders Green","Aye","Stuart Andrew"
"Richard Fuller","Conservative","North East Bedfordshire","Aye","Stuart Andrew"
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","No",""
"Marcus Fysh","Conservative","Yeovil","Aye","Stuart Andrew"
"Roger Gale","Conservative","North Thanet","Aye","Stuart Andrew"
"Barry Gardiner","Labour","Brent North","No","Alan Campbell"
"Mark Garnier","Conservative","Wyre Forest","Aye","Stuart Andrew"
"Nusrat Ghani","Conservative","Wealden","Aye",""
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","Aye","Stuart Andrew"
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","No","Patrick Grady"
"Peter Gibson","Conservative","Darlington","Aye","Stuart Andrew"
"Jo Gideon","Conservative","Stoke-on-Trent Central","Aye","Stuart Andrew"
"Michelle Gildernew","Sinn Féin","Fermanagh and South Tyrone","No Vote Recorded",""
"Preet Kaur Gill","Labour","Birmingham, Edgbaston","No","Alan Campbell"
"Cheryl Gillan","Conservative","Chesham and Amersham","Aye","Stuart Andrew"
"Paul Girvan","Democratic Unionist Party","South Antrim","No","Sammy Wilson"
"John Glen","Conservative","Salisbury","Aye","Stuart Andrew"
"Mary Glindon","Labour","North Tyneside","No","Alan Campbell"
"Robert Goodwill","Conservative","Scarborough and Whitby","Aye","Stuart Andrew"
"Michael Gove","Conservative","Surrey Heath","Aye","Stuart Andrew"
"Patrick Grady","Scottish National Party","Glasgow North","No",""
"Richard Graham","Conservative","Gloucester","Aye","Stuart Andrew"
"Helen Grant","Conservative","Maidstone and The Weald","Aye","Stuart Andrew"
"Peter Grant","Scottish National Party","Glenrothes","No","Patrick Grady"
"James Gray","Conservative","North Wiltshire","Aye","Stuart Andrew"
"Neil Gray","Scottish National Party","Airdrie and Shotts","No","Patrick Grady"
"Chris Grayling","Conservative","Epsom and Ewell","Aye","Stuart Andrew"
"Chris Green","Conservative","Bolton West","Aye",""
"Damian Green","Conservative","Ashford","Aye","Stuart Andrew"
"Kate Green","Labour","Stretford and Urmston","No","Alan Campbell"
"Lilian Greenwood","Labour","Nottingham South","No","Alan Campbell"
"Margaret Greenwood","Labour","Wirral West","No","Alan Campbell"
"Andrew Griffith","Conservative","Arundel and South Downs","Aye","Stuart Andrew"
"Nia Griffith","Labour","Llanelli","No","Alan Campbell"
