Division Number: 65
Division Date: 11 December 2024 - 16:57

Finance Bill Committee: Clause 48 stand part

Aye Count: 332
No Count: 170
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Steve Barclay","Conservative","North East Cambridgeshire","No",""
"Paula Barker","Labour","Liverpool Wavertree","Aye",""
"Lee Barron","Labour","Corby and East Northamptonshire","No Vote Recorded",""
"Alex Barros-Curtis","Labour","Cardiff West","Aye",""
"Johanna Baxter","Labour","Paisley and Renfrewshire South","Aye",""
"Danny Beales","Labour","Uxbridge and South Ruislip","Aye",""
"Lorraine Beavers","Labour","Blackpool North and Fleetwood","Aye",""
"Peter Bedford","Conservative","Mid Leicestershire","No",""
"Órfhlaith Begley","Sinn Féin","West Tyrone","No Vote Recorded",""
"Apsana Begum","Independent","Poplar and Limehouse","Aye",""
"Torsten Bell","Labour","Swansea West","Aye",""
"Hilary Benn","Labour","Leeds South","No Vote Recorded",""
"Alison Bennett","Liberal Democrat","Mid Sussex","No Vote Recorded",""
"Siân Berry","Green Party","Brighton Pavilion","Aye",""
"Clive Betts","Labour","Sheffield South East","Aye",""
"Saqib Bhatti","Conservative","Meriden and Solihull East","No",""
"Polly Billington","Labour","East Thanet","Aye",""
"Matt Bishop","Labour","Forest of Dean","Aye",""
"Bob Blackman","Conservative","Harrow East","No",""
"Kirsty Blackman","Scottish National Party","Aberdeen North","No Vote Recorded",""
"Olivia Blake","Labour","Sheffield Hallam","Aye","Chris Elmore"
"Rachel Blake","Labour","Cities of London and Westminster","No Vote Recorded",""
"Chris Bloore","Labour","Redditch","Aye",""
"Elsie Blundell","Labour","Heywood and Middleton North","Aye","Chris Elmore"
"Kevin Bonavia","Labour","Stevenage","Aye",""
"Sarah Bool","Conservative","South Northamptonshire","No",""
"Jade Botterill","Labour","Ossett and Denby Dale","Aye",""
"Andrew Bowie","Conservative","West Aberdeenshire and Kincardine","No",""
"Sureena Brackenridge","Labour","Wolverhampton North East","Aye",""
"Karen Bradley","Conservative","Staffordshire Moorlands","No",""
"Aphra Brandreth","Conservative","Chester South and Eddisbury","No",""
"Jonathan Brash","Labour","Hartlepool","Aye",""
"Suella Braverman","Conservative","Fareham and Waterlooville","No Vote Recorded",""
"Alex Brewer","Liberal Democrat","North East Hampshire","No",""
"Phil Brickell","Labour","Bolton West","Aye",""
"Jess Brown-Fuller","Liberal Democrat","Chichester","No",""
"Chris Bryant","Labour","Rhondda and Ogmore","No Vote Recorded",""
"Julia Buckley","Labour","Shrewsbury","Aye",""
"Alex Burghart","Conservative","Brentwood and Ongar","No Vote Recorded",""
"Richard Burgon","Independent","Leeds East","Aye",""
"Maureen Burke","Labour","Glasgow North East","No Vote Recorded",""
"David Burton-Sampson","Labour","Southend West and Leigh","Aye",""
"Dawn Butler","Labour","Brent East","Aye",""
"Ian Byrne","Independent","Liverpool West Derby","Aye",""
"Liam Byrne","Labour","Birmingham Hodge Hill and Solihull North","Aye",""
"Ruth Cadbury","Labour","Brentford and Isleworth","Aye",""
"Nesil Caliskan","Labour","Barking","Aye",""
"Markus Campbell-Savours","Labour","Penrith and Solway","Aye",""
"Irene Campbell","Labour","North Ayrshire and Arran","Aye",""
"Juliet Campbell","Labour","Broxtowe","Aye",""
"Gregory Campbell","Democratic Unionist Party","East Londonderry","No Vote Recorded",""
"Alan Campbell","Labour","Tynemouth","Aye",""
"Charlotte Cane","Liberal Democrat","Ely and East Cambridgeshire","No Vote Recorded",""
"Dan Carden","Labour","Liverpool Walton","Aye",""
"Sam Carling","Labour","North West Cambridgeshire","Aye",""
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","No",""
"Al Carns","Labour","Birmingham Selly Oak","No Vote Recorded",""
"James Cartlidge","Conservative","South Suffolk","No",""
"David Chadwick","Liberal Democrat","Brecon, Radnor and Cwm Tawe","No",""
"Wendy Chamberlain","Liberal Democrat","North East Fife","No",""
"Danny Chambers","Liberal Democrat","Winchester","No",""
"Sarah Champion","Labour","Rotherham","Aye",""
"Bambos Charalambous","Labour","Southgate and Wood Green","Aye",""
"Luke Charters","Labour","York Outer","Aye",""
