Division Number: 92
Division Date: 28 January 2025 - 16:25

Women’s State Pension age (Ombudsman report and compensation scheme): Ten Minute Rule Motion

Aye Count: 105
No Count: 0
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Irene Campbell","Labour","North Ayrshire and Arran","No Vote Recorded",""
"Juliet Campbell","Labour","Broxtowe","No Vote Recorded",""
"Gregory Campbell","Democratic Unionist Party","East Londonderry","Aye",""
"Alan Campbell","Labour","Tynemouth","No Vote Recorded",""
"Charlotte Cane","Liberal Democrat","Ely and East Cambridgeshire","Aye",""
"Dan Carden","Labour","Liverpool Walton","No Vote Recorded",""
"Sam Carling","Labour","North West Cambridgeshire","No Vote Recorded",""
"Alistair Carmichael","Liberal Democrat","Orkney and Shetland","Aye",""
"Al Carns","Labour","Birmingham Selly Oak","No Vote Recorded",""
"James Cartlidge","Conservative","South Suffolk","No Vote Recorded",""
"David Chadwick","Liberal Democrat","Brecon, Radnor and Cwm Tawe","Aye",""
"Wendy Chamberlain","Liberal Democrat","North East Fife","No Vote Recorded",""
"Danny Chambers","Liberal Democrat","Winchester","Aye",""
"Sarah Champion","Labour","Rotherham","No Vote Recorded",""
"Bambos Charalambous","Labour","Southgate and Wood Green","No Vote Recorded",""
"Luke Charters","Labour","York Outer","No Vote Recorded",""
"Christopher Chope","Conservative","Christchurch","No Vote Recorded",""
"Ellie Chowns","Green Party","North Herefordshire","No Vote Recorded",""
"Feryal Clark","Labour","Enfield North","No Vote Recorded",""
"James Cleverly","Conservative","Braintree","No Vote Recorded",""
"Geoffrey Clifton-Brown","Conservative","North Cotswolds","No Vote Recorded",""
"Lewis Cocking","Conservative","Broxbourne","No Vote Recorded",""
"Chris Coghlan","Liberal Democrat","Dorking and Horley","Aye",""
"Ben Coleman","Labour","Chelsea and Fulham","No Vote Recorded",""
"Jacob Collier","Labour","Burton and Uttoxeter","No Vote Recorded",""
"Lizzi Collinge","Labour","Morecambe and Lunesdale","No Vote Recorded",""
"Tom Collins","Labour","Worcester","No Vote Recorded",""
"Victoria Collins","Liberal Democrat","Harpenden and Berkhamsted","Aye",""
"Liam Conlon","Labour","Beckenham and Penge","No Vote Recorded",""
"Sarah Coombes","Labour","West Bromwich","No Vote Recorded",""
"Andrew Cooper","Labour","Mid Cheshire","No Vote Recorded",""
"Daisy Cooper","Liberal Democrat","St Albans","Aye",""
"Beccy Cooper","Labour","Worthing West","No Vote Recorded",""
"John Cooper","Conservative","Dumfries and Galloway","No Vote Recorded",""
"Yvette Cooper","Labour","Pontefract, Castleford and Knottingley","No Vote Recorded",""
"Jeremy Corbyn","Independent","Islington North","Aye",""
"Alberto Costa","Conservative","South Leicestershire","No Vote Recorded",""
"Deirdre Costigan","Labour","Ealing Southall","No Vote Recorded",""
"Claire Coutinho","Conservative","East Surrey","No Vote Recorded",""
"Pam Cox","Labour","Colchester","No Vote Recorded",""
"Geoffrey Cox","Conservative","Torridge and Tavistock","No Vote Recorded",""
"Neil Coyle","Labour","Bermondsey and Old Southwark","No Vote Recorded",""
"Jen Craft","Labour","Thurrock","No Vote Recorded",""
"Mary Creagh","Labour","Coventry East","No Vote Recorded",""
"Stella Creasy","Labour","Walthamstow","No Vote Recorded",""
"Torcuil Crichton","Labour","Na h-Eileanan an Iar","No Vote Recorded",""
"Harriet Cross","Conservative","Gordon and Buchan","No Vote Recorded",""
"Pat Cullen","Sinn Féin","Fermanagh and South Tyrone","No Vote Recorded",""
"Judith Cummins","Deputy Speaker","Bradford South","No Vote Recorded",""
"Chris Curtis","Labour","Milton Keynes North","No Vote Recorded",""
"Janet Daby","Labour","Lewisham East","No Vote Recorded",""
"Nicholas Dakin","Labour","Scunthorpe","No Vote Recorded",""
"Ashley Dalton","Labour","West Lancashire","No Vote Recorded",""
